No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
2190,10950,284,0.02,0.076,0.003949641,,
2191,10955,284.09,0.09,0.076,0.003949641,,
2192,10960,284.18,0.09,0.056,0.002910262,,
2193,10965,284.27,0.09,0.07,0.003637827,,
2194,10970,284.26,-0.01,0.07,0.003637827,,
2195,10975,284.35,0.09,0.07,0.003637827,,
2196,10980,284.44,0.09,0.052,0.002702386,,
2197,10985,284.53,0.09,0.072,0.003741765,,
2198,10990,284.53,0,0.074,0.003845703,,
2199,10995,284.62,0.09,0.072,0.003741765,,
2200,11000,284.72,0.1,0.052,0.002702386,,
2201,11005,284.8,0.08,0.07,0.003637827,,
2202,11010,284.79,-0.01,0.07,0.003637827,,
2203,11015,284.88,0.09,0.066,0.003429951,,
2204,11020,284.97,0.09,0.05,0.002598448,,
2205,11025,285.05,0.08,0.07,0.003637827,,
2206,11030,285.05,0,0.072,0.003741765,,
2207,11035,285.14,0.09,0.07,0.003637827,,
2208,11040,285.24,0.1,0.054,0.002806324,,
2209,11045,285.32,0.08,0.072,0.003741765,,
2210,11050,285.32,0,0.072,0.003741765,,
2211,11055,285.41,0.09,0.068,0.003533889,,
2212,11060,285.5,0.09,0.052,0.002702386,,
2213,11065,285.58,0.08,0.07,0.003637827,,
2214,11070,285.58,0,0.072,0.003741765,,
2215,11075,285.67,0.09,0.07,0.003637827,,
2216,11080,285.77,0.1,0.058,0.0030142,,
2217,11085,285.85,0.08,0.076,0.003949641,,
2218,11090,285.87,0.02,0.076,0.003949641,,
2219,11095,285.96,0.09,0.074,0.003845703,,
2220,11100,286.05,0.09,0.062,0.003222076,,
2221,11105,286.14,0.09,0.07,0.003637827,,
2222,11110,286.16,0.02,0.07,0.003637827,,
2223,11115,286.22,0.06,0.068,0.003533889,,
2224,11120,286.31,0.09,0.056,0.002910262,,
2225,11125,286.39,0.08,0.064,0.003326014,,
2226,11130,286.42,0.03,0.07,0.003637827,,
2227,11135,286.48,0.06,0.07,0.003637827,,
2228,11140,286.57,0.09,0.062,0.003222076,,
2229,11145,286.66,0.09,0.062,0.003222076,,
2230,11150,286.7,0.04,0.068,0.003533889,,
2231,11155,286.73,0.03,0.066,0.003429951,,
2232,11160,286.82,0.09,0.06,0.003118138,,
2233,11165,286.9,0.08,0.058,0.0030142,,
2234,11170,286.96,0.06,0.07,0.003637827,,
2235,11175,286.99,0.03,0.068,0.003533889,,
2236,11180,287.08,0.09,0.068,0.003533889,,
2237,11185,287.16,0.08,0.058,0.0030142,,
2238,11190,287.24,0.08,0.072,0.003741765,,
2239,11195,287.25,0.01,0.07,0.003637827,,
2240,11200,287.35,0.1,0.07,0.003637827,,
2241,11205,287.43,0.08,0.058,0.0030142,,
2242,11210,287.51,0.08,0.074,0.003845703,,
2243,11215,287.53,0.02,0.07,0.003637827,,
2244,11220,287.62,0.09,0.066,0.003429951,,
2245,11225,287.7,0.08,0.054,0.002806324,,
2246,11230,287.76,0.06,0.07,0.003637827,,
2247,11235,287.78,0.02,0.068,0.003533889,,
2248,11240,287.88,0.1,0.064,0.003326014,,
2249,11245,287.96,0.08,0.06,0.003118138,,
2250,11250,288.02,0.06,0.074,0.003845703,,
2251,11255,288.06,0.04,0.072,0.003741765,,
2252,11260,288.15,0.09,0.056,0.002910262,,
2253,11265,288.24,0.09,0.058,0.0030142,,
2254,11270,288.24,0,0.068,0.003533889,,
2255,11275,288.31,0.07,0.058,0.0030142,,
2256,11280,288.4,0.09,0.052,0.002702386,,
2257,11285,288.44,0.04,0.07,0.003637827,,
2258,11290,288.5,0.06,0.07,0.003637827,,
2259,11295,288.59,0.09,0.058,0.0030142,,
2260,11300,288.66,0.07,0.07,0.003637827,,
2261,11305,288.69,0.03,0.068,0.003533889,,
